What Country or Region do you live in?,Which US State or Territory do you live in?,How old are you?,How many years of IT/Programming experience do you have?,How would you best describe the industry you work in?,Which best describes the size of your company?,Which of the following best describes your occupation?,How likely is it that a recommendation you make will be acted upon?,What type of project are you developing?,What operating system do you use the most?,Please rate your job/career satisfaction,"Including bonus, what is your annual compensation in USD?","In the last 12 months, how much money have you spent on personal technology-related purchases? ",Which of our sites do you frequent most?,PurchasingInvolvement,PurchasingInvolvementType,BudgetRange,LanguageExpertise
United Kingdom,,35-39,41435,Web Services,Start Up (1-25),Web Application Developer,I run this place,Enterprise,Linux,I'm not happy in my job,"<$20,000",<$100,Programmers Stack Exchange,Purchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSPHP
United Kingdom,,25-29,41435,Other,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,SaaS,Windows 7,I enjoy going to work,"$60,000 - $80,000","$2,001-$3,000",Stack Overflow,InfluencerRecommender,HardwareServersSoftwareConsultantsOther,"$25,001 - $40,000",JavaScriptCSSPHPSQLC#C++VB.Net
Russia,,40-50,11,Software Products,Start Up (1-25),Manager of Developers or Team Leader,I run this place,SaaS,Windows 7,So happy it hurts,"$40,000 - $60,000",">$3,000",Stack Overflow,ApproverPurchaserCheck WriterI'm a Seller,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","$10,001 - $25,000",JavaScriptCSSSQLC#
Other Europe,,25-29,41435,Advertising,Start Up (1-25),"Executive (VP of Eng, CTO, CIO, etc.)",It's been known to happen,Web Platform,Linux,I enjoy going to work,"$20,000 - $40,000","$2,001-$3,000",Stack Overflow,RecommenderPurchaser,HardwareSoftware,"$10,001 - $25,000",PHPSQL
Canada,,< 20,<2,Gaming,Student,Student,Not in a million years,Other,Windows 7,I enjoy going to work,Student / Unemployed,"$501-$1,000",Stack Overflow,No Involvement,,,C#C
Other Europe,,20-24,41310,Software Products,Start Up (1-25),Desktop Application Developer,Once in a blue moon,Other,Linux,It pays the bills,"<$20,000","$501-$1,000",Stack Overflow,No Involvement,,,"JavaScriptCSSPHPPythonSQLC#VB.NET, Vala, Java"
Italy,,30-34,41310,Web Services,,,,,,,,,,,,,
Other Europe,,30-34,11,Consulting,Start Up (1-25),Manager of Developers or Team Leader,I run this place,Web Platform,Windows 7,So happy it hurts,"$80,000 - $100,000","$501-$1,000",Stack Overflow,RecommenderApproverPurchaserCheck Writer,SoftwareConsultants,"<$10,000",SQLC#C++
Other Europe,,,,,,,,,,,,,,,,,
Germany,,25-29,11,Web Services,Start Up (1-25),Web Application Developer,It's been known to happen,Web Platform,Linux,I enjoy going to work,"$20,000 - $40,000","$501-$1,000",Stack Overflow,Influencer,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptPHPPythonSQLCPerlKlingon
United Kingdom,,40-50,11,Consulting,Mid Sized (100-999),Manager of Developers or Team Leader,Unless it's stoopid it gets done,Enterprise,Windows XP,It pays the bills,"$60,000 - $80,000",<$100,Stack Overflow,InfluencerRecommender,Software,Don't know,SQLC#
France,,40-50,11,Software Products,Start Up (1-25),Other,I run this place,Mobile,Mac OS X,So happy it hurts,">$140,000",">$3,000",Stack Overflow,Purchaser,HardwareSoftware,"$10,001 - $25,000",SQLC++Perl
France,,20-24,41435,Web Services,Start Up (1-25),Web Application Developer,Once in a blue moon,SaaS,Linux,I enjoy going to work,"<$20,000","$501-$1,000",Stack Overflow,No Involvement,,,JavaScriptCSSPHPSQL
Other Europe,,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,
Other Europe,,25-29,41310,Software Products,Mid Sized (100-999),Web Application Developer,It's been known to happen,Web Platform,Linux,It pays the bills,"$20,000 - $40,000",$100-$250,Stack Overflow,No Involvement,,,Clua
United States of America,New York,20-24,41310,Education,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"$60,000 - $80,000",$251-$500,Stack Overflow,Influencer,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSSQLC#
Canada,,< 20,<2,Education,Student,Student,Not in a million years,Web Platform,Windows 7,I'm not happy in my job,Student / Unemployed,$251-$500,Stack Overflow,No Involvement,,,JavaScriptCSSSQLC#
Other Europe,,< 20,41310,Web Services,,,,,,,,,,,,,
Canada,,35-39,11,Web Services,Mid Sized (100-999),Web Application Developer,Unless it's stoopid it gets done,Mobile,Linux,I enjoy going to work,"$80,000 - $100,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,Software,">$150,000",SQLC++CPerl
United Kingdom,,< 20,<2,Other,Student,Web Application Developer,I run this place,Web Platform,Mac OS X,So happy it hurts,Student / Unemployed,"$2,001-$3,000",Stack Overflow,No Involvement,,,JavaScriptCSSPHPSQL
Germany,,25-29,41435,Education,Student,Student,It's been known to happen,Enterprise,Windows 7,It pays the bills,Student / Unemployed,"$501-$1,000",Stack Overflow,No Involvement,,,"JavaScriptCSSPythonC#C++Java, Prolog"
United States of America,Minnesota,20-24,41310,Other,"Fortune 1000 (1,000+)",IT Staff / System Administrator,It's been known to happen,Enterprise,Windows XP,I enjoy going to work,"$40,000 - $60,000","$501-$1,000",Stack Overflow,Recommender,Software,"<$10,000",C#java
United States of America,Massachusetts,20-24,41310,Web Services,Start Up (1-25),Web Application Developer,I run this place,Enterprise,Mac OS X,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Stack Overflow,InfluencerRecommender,HardwareServersSoftware,"$10,001 - $25,000",CSSRubySQLC#
Other Asia,,30-34,41435,Software Products,,,,,,,,,,,,,
India,,25-29,41435,Software Products,"Fortune 1000 (1,000+)",Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows XP,I enjoy going to work,"$20,000 - $40,000","$501-$1,000",Stack Overflow,No Involvement,,,JavaScriptCSSPHP
Other Europe,,25-29,41310,Software Products,Mature Small Business (25-100),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Linux,I enjoy going to work,"$80,000 - $100,000","$1,001-$2,000",Stack Overflow,Influencer,Software,Don't know,"SQLC#Cjava, latex, powershell, asp.net"
United States of America,New York,40-50,11,Software Products,"Fortune 1000 (1,000+)",Manager of Developers or Team Leader,Unless it's stoopid it gets done,Enterprise,Windows Vista,I enjoy going to work,"$120,000 - $140,000",">$3,000",Stack Overflow,InfluencerRecommender,"ServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",Don't know,JavaScriptCSSSQLC#C++C
Netherlands,,40-50,11,Software Products,Mid Sized (100-999),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows XP,I enjoy going to work,"$40,000 - $60,000","$2,001-$3,000",Stack Overflow,No Involvement,,,CSSPHPSQLC++CDelphi
South America,,20-24,41435,Finance / Banking,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Enterprise,Linux,So happy it hurts,"<$20,000","$2,001-$3,000",Meta Stack Overflow,No Involvement,,,JavaScriptCSSPythonSQLC
South America,,51-60,11,Consulting,Start Up (1-25),"Executive (VP of Eng, CTO, CIO, etc.)",I run this place,Enterprise,Windows XP,FML,"$100,000 - $120,000","$501-$1,000",Stack Overflow,RecommenderApproverCheck Writer,HardwareSoftwareConsultants,">$150,000",None
Africa,,25-29,41435,Finance / Banking,,,,,,,,,,,,,
Other Europe,,51-60,11,Consulting,Start Up (1-25),Desktop Application Developer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"$80,000 - $100,000","$1,001-$2,000",Stack Overflow,No Involvement,,,SQLVB
Canada,,20-24,<2,Consulting,Start Up (1-25),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$20,000 - $40,000","$501-$1,000",Stack Overflow,InfluencerRecommenderApproverPurchaserCheck Writer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther","$10,001 - $25,000",SQLC#
Australia,,40-50,41310,Finance / Banking,,,,,,,,,,,,,
Middle East,,20-24,<2,Other,Start Up (1-25),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,"$20,000 - $40,000","$2,001-$3,000",,No Involvement,,,JavaScriptCSSPHPRubySQLC#
Canada,,25-29,11,Web Services,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,SaaS,Windows 7,It pays the bills,"$60,000 - $80,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,"SoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSPHPRubySQL
Other Europe,,20-24,11,Software Products,Mid Sized (100-999),Desktop Application Developer,Not in a million years,Other,Windows 7,I enjoy going to work,"<$20,000",<$100,Stack Overflow,No Involvement,,,JavaScriptC#C
United States of America,Oregon,25-29,41435,Software Products,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,SaaS,Mac OS X,It pays the bills,"$40,000 - $60,000",">$3,000",Stack Overflow,InfluencerRecommenderApproverPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsOther","$10,001 - $25,000",CSSPHPSQLObjective-C
United Kingdom,,25-29,41435,Software Products,Start Up (1-25),Web Application Developer,I run this place,Mobile,Windows 7,It pays the bills,"$40,000 - $60,000",">$3,000",Stack Overflow,Check Writer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","$10,001 - $25,000",JavaScriptCSSPHPC#
United States of America,Maryland,40-50,11,Other,Mid Sized (100-999),Desktop Application Developer,It's been known to happen,Other,Linux,It pays the bills,"$80,000 - $100,000",<$100,Stack Overflow,Recommender,"SoftwareUser Equipment: Monitors, PCs, LaptopsOther",Don't know,PHPPythonCJava
Other Europe,,20-24,41435,Software Products,,,,,,,,,,,,,
Africa,,20-24,41310,Education,Mature Small Business (25-100),Systems Analyst,Unless it's stoopid it gets done,,,,,,,Check Writer,"User Equipment: Monitors, PCs, Laptops","$10,001 - $25,000",
Germany,,30-34,11,Other,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Other,Linux,I enjoy going to work,"$20,000 - $40,000",$100-$250,Other,Recommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,"JavaScriptCSSPHPSQLPerlTurbo Pascal 5.5 (no, seriously)"
United Kingdom,,25-29,41435,Software Products,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows XP,So happy it hurts,"$20,000 - $40,000","$1,001-$2,000",Stack Overflow,Recommender,"SoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSPHPSQL
Australia,,25-29,41310,Web Services,Start Up (1-25),Web Application Developer,I run this place,Web Platform,Windows Vista,FML,"<$20,000",<$100,Super User,RecommenderApproverPurchaserCheck Writer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSPHPSQL
United States of America,Iowa,40-50,11,Education,"Fortune 1000 (1,000+)",Manager of Developers or Team Leader,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$100,000 - $120,000","$501-$1,000",Stack Overflow,InfluencerRecommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSSQLC#Perl
Italy,,20-24,41310,Gaming,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Other,Windows 7,I enjoy going to work,"$40,000 - $60,000","$2,001-$3,000",Stack Overflow,No Involvement,,,JavaScriptCSSPHPSQLC++C
United States of America,Virginia,25-29,41435,Other,"Fortune 1000 (1,000+)",Manager of Developers or Team Leader,I run this place,Enterprise,Windows 7,I'm not happy in my job,"$100,000 - $120,000","$501-$1,000",Stack Overflow,InfluencerRecommender,"ServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",">$150,000",SQLC#Perl
United States of America,Illinois,40-50,11,Software Products,Start Up (1-25),Embedded Application Developer,I run this place,,,,,,,InfluencerRecommenderPurchaserCheck Writer,,,
Germany,,,,,,,,,,,,,,,,,
United States of America,South Carolina,30-34,11,Web Services,Mid Sized (100-999),Web Application Developer,It's been known to happen,Web Platform,Mac OS X,I enjoy going to work,"$80,000 - $100,000",">$3,000",Stack Overflow,InfluencerRecommender,SoftwareConsultants,Don't know,JavaScriptCSSPHPSQLC#VB
United States of America,New Jersey,30-34,41435,Software Products,Mature Small Business (25-100),Systems Analyst,Unless it's stoopid it gets done,SaaS,Windows 7,So happy it hurts,"$80,000 - $100,000",$100-$250,Stack Overflow,No Involvement,,,JavaScriptCSSC#
Other Asia,,25-29,41310,Software Products,Start Up (1-25),Web Application Developer,I run this place,Web Platform,Linux,It pays the bills,"<$20,000",<$100,Stack Overflow,No Involvement,,,JavaScriptCSSPHPSQL
Africa,,< 20,<2,Consulting,,,,,,,,,,,,,
Canada,,25-29,41310,Finance / Banking,"Fortune 1000 (1,000+)",Other,It's been known to happen,Other,Windows Vista,I enjoy going to work,"$40,000 - $60,000","$501-$1,000",Stack Overflow,No Involvement,,,"CSSSQLJava, XSLT, Visual Basic .NET"
Africa,,< 20,41310,Software Products,Start Up (1-25),Student,Unless it's stoopid it gets done,Web Platform,Mac OS X,So happy it hurts,Student / Unemployed,<$100,Stack Overflow,Recommender,HardwareOther,"<$10,000",JavaScriptCSSPHPPythonSQL
Other Europe,,20-24,41435,Education,Student,Student,Not in a million years,Other,Linux,I enjoy going to work,Student / Unemployed,$100-$250,Programmers Stack Exchange,No Involvement,,,CJava
India,,20-24,<2,Software Products,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Enterprise,Windows XP,It pays the bills,"<$20,000",$100-$250,Stack Overflow,Influencer,Software,Don't know,JavaScript
Other Asia,,< 20,41310,Web Services,Student,Web Application Developer,Once in a blue moon,Web Platform,Windows 7,I'm not happy in my job,Student / Unemployed,<$100,Stack Overflow,No Involvement,,,JavaScriptCSS
Canada,,20-24,41310,Finance / Banking,,,,,,,,,,,,,
Other Europe,,25-29,41310,Software Products,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Enterprise,Linux,It pays the bills,"<$20,000",$100-$250,Stack Overflow,No Involvement,,,JavaScriptC
Germany,,20-24,11,Other,,,,,,,,,,,,,
Germany,,25-29,41435,Finance / Banking,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Enterprise,Windows XP,I enjoy going to work,,"$1,001-$2,000",Stack Overflow,Influencer,Consultants,Don't know,JavaScriptCSSPHPPythonRubySQLC#
India,,30-34,41435,Software Products,Start Up (1-25),"Executive (VP of Eng, CTO, CIO, etc.)",I run this place,Web Platform,Windows XP,,,,,Purchaser,"ServersUser Equipment: Monitors, PCs, Laptops","<$10,000",Java
India,,,,,,,,,,,,,,,,,
Africa,,>60,41310,Healthcare,,,,,,,,,,,,,
Africa,,20-24,41435,Software Products,Start Up (1-25),Web Application Developer,I run this place,SaaS,Windows 7,So happy it hurts,"$20,000 - $40,000","$2,001-$3,000",Stack Overflow,No Involvement,,,JavaScriptCSSPythonSQLC#C++C
Africa,,51-60,11,Web Services,,,,,,,,,,,,,
Russia,,25-29,41435,Education,"Fortune 1000 (1,000+)",Desktop Application Developer,It's been known to happen,Enterprise,Windows XP,I enjoy going to work,"<$20,000","$501-$1,000",Stack Overflow,No Involvement,,,C#
United States of America,Washington DC,,,,,,,,,,,,,,,,
India,,20-24,41310,Web Services,Start Up (1-25),Web Application Developer,Once in a blue moon,Web Platform,Linux,I enjoy going to work,"<$20,000",<$100,Stack Overflow,No Involvement,,,JavaScriptCSSPHPSQL
United States of America,California,20-24,41310,Healthcare,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Linux,I enjoy going to work,"$80,000 - $100,000","$1,001-$2,000",Stack Overflow,Influencer,"SoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSPHPPythonSQL
South America,,20-24,41310,Finance / Banking,Start Up (1-25),Desktop Application Developer,I run this place,Web Platform,Linux,I enjoy going to work,"$20,000 - $40,000",$251-$500,Stack Overflow,Influencer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSPythonSQLC++
United States of America,Oregon,30-34,41435,Software Products,Mature Small Business (25-100),Desktop Application Developer,Once in a blue moon,Other,Windows 7,I enjoy going to work,"$60,000 - $80,000",$251-$500,Stack Overflow,Recommender,Software,Don't know,C#
Other Europe,,< 20,41310,Web Services,Student,Web Application Developer,It's been known to happen,Other,Windows Vista,I enjoy going to work,Student / Unemployed,<$100,Stack Overflow,InfluencerPurchaser,"HardwareServersUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSPHPC++Haskell
Italy,,25-29,41310,Software Products,Mature Small Business (25-100),Desktop Application Developer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"<$20,000",<$100,Stack Overflow,No Involvement,,,C#
Middle East,,20-24,<2,Consulting,Student,Student,It's been known to happen,Other,Linux,I enjoy going to work,Student / Unemployed,<$100,Super User,Check Writer,Hardware,Don't know,Cpython
United States of America,Minnesota,40-50,11,Education,Mature Small Business (25-100),Manager of Developers or Team Leader,Unless it's stoopid it gets done,Web Platform,Linux,I enjoy going to work,,"$1,001-$2,000",Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","$25,001 - $40,000",PythonRubySQLPerl
Other Europe,,20-24,41435,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,SaaS,Linux,It pays the bills,"<$20,000",$100-$250,Stack Overflow,No Involvement,,,CSSPHPSQLCPerl
France,,30-34,41435,Healthcare,Start Up (1-25),Desktop Application Developer,Unless it's stoopid it gets done,Other,Mac OS X,I enjoy going to work,"$40,000 - $60,000",$100-$250,Stack Overflow,Purchaser,HardwareSoftware,"<$10,000",PythonC#C++
Other Asia,,20-24,41310,Software Products,Mid Sized (100-999),Web Application Developer,It's been known to happen,SaaS,Windows XP,I'm not happy in my job,"<$20,000","$501-$1,000",Stack Overflow,No Involvement,,,JavaScriptCSSSQLC#C++C
Other Europe,,20-24,41435,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,FML,"<$20,000",">$3,000",Stack Overflow,InfluencerRecommenderApprover,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSSQLC#
Other Europe,,30-34,11,Other,Start Up (1-25),Desktop Application Developer,It's been known to happen,Enterprise,Windows XP,I enjoy going to work,"$20,000 - $40,000","$1,001-$2,000",Stack Overflow,Influencer,"SoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",C++
Italy,,20-24,<2,Education,Student,Student,I run this place,,,,,,,No Involvement,,,
United States of America,California,25-29,41435,Foundation / Non-Profit,Mid Sized (100-999),Web Application Developer,Unless it's stoopid it gets done,,,,,,,Influencer,,,
Other Europe,,25-29,41435,Software Products,Mature Small Business (25-100),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows Vista,I enjoy going to work,"$20,000 - $40,000",$100-$250,Stack Overflow,Check Writer,Software,"$10,001 - $25,000",JavaScriptRubySQLJAVA
India,,25-29,41310,Software Products,Mid Sized (100-999),Manager of Developers or Team Leader,It's been known to happen,Web Platform,Windows 7,It pays the bills,"<$20,000","$2,001-$3,000",Stack Overflow,InfluencerRecommender,Software,Don't know,C#
Africa,,20-24,41435,Software Products,,,,,,,,,,,,,
United Kingdom,,35-39,11,Finance / Banking,Mid Sized (100-999),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$100,000 - $120,000","$501-$1,000",Stack Overflow,Influencer,Software,Don't know,SQLC#C++
Other Asia,,20-24,<2,Web Services,Start Up (1-25),Student,Not in a million years,Web Platform,Linux,I'm not happy in my job,Student / Unemployed,<$100,Stack Overflow,InfluencerRecommender,"HardwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSPHPSQL
Other Europe,,< 20,41310,Web Services,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Windows XP,I enjoy going to work,Student / Unemployed,<$100,Stack Overflow,No Involvement,,,JavaScriptCSSPHPSQLphp
Canada,,35-39,41435,Advertising,"Other (not working, consultant, etc.)",Web Application Developer,I run this place,Web Platform,Mac OS X,I enjoy going to work,"$80,000 - $100,000",$251-$500,Stack Overflow,InfluencerRecommenderApproverPurchaserCheck WriterI'm a Seller,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther","<$10,000","JavaScriptCSSPythonRubySQLJava, AS1-3, Flex"
United States of America,Virginia,30-34,41310,Other,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Web Platform,Windows XP,I enjoy going to work,"$40,000 - $60,000",<$100,Stack Overflow,Recommender,Software,Don't know,JavaScriptCSSPHPSQLFlash
United States of America,Maryland,35-39,11,Education,Mature Small Business (25-100),Manager of Developers or Team Leader,I run this place,Enterprise,Linux,I enjoy going to work,"$100,000 - $120,000",$251-$500,Stack Overflow,InfluencerRecommenderPurchaser,"HardwareSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","$10,001 - $25,000",JavaScriptCSSPHPSQL
Other Asia,,25-29,41310,Gaming,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,,,,,,,InfluencerRecommender,,,
Australia,,30-34,11,Web Services,Mature Small Business (25-100),Manager of Developers or Team Leader,I run this place,SaaS,Windows 7,I enjoy going to work,"$100,000 - $120,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,HardwareServersSoftware,Don't know,JavaScriptCSSPHPSQLC#C++C
Canada,,20-24,41310,Web Services,Student,Student,It's been known to happen,Web Platform,Windows 7,It pays the bills,"<$20,000","$1,001-$2,000",Stack Overflow,No Involvement,,,CSSPHPPythonC
United States of America,California,,,,,,,,,,,,,,,,
United States of America,New York,< 20,41310,Software Products,Student,Student,I run this place,Other,Mac OS X,I enjoy going to work,Student / Unemployed,"$501-$1,000",Stack Overflow,InfluencerRecommenderApproverPurchaser,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSPythonCObjective-C
South America,,20-24,41310,Software Products,Start Up (1-25),Database Administrator,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"<$20,000",$100-$250,Programmers Stack Exchange,RecommenderPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",PythonSQLC#
United States of America,California,20-24,11,Software Products,"Fortune 1000 (1,000+)",Embedded Application Developer,It's been known to happen,Mobile,Mac OS X,I enjoy going to work,"$100,000 - $120,000","$2,001-$3,000",Stack Overflow,Influencer,Software,"<$10,000",CObjective-C
United Kingdom,,20-24,41435,Other,Student,Student,Once in a blue moon,Mobile,Linux,It pays the bills,Student / Unemployed,"$1,001-$2,000",Stack Overflow,No Involvement,,,JavaScriptCSSSQLC#C++C
United States of America,Illinois,20-24,41310,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Mac OS X,FML,"$20,000 - $40,000",<$100,Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptPHPSQLC++Objective-C
South America,,25-29,41310,Software Products,Start Up (1-25),Web Application Developer,,Web Platform,Windows XP,I enjoy going to work,"<$20,000","$501-$1,000",Stack Overflow,No Involvement,,,CSSSQLC#
United States of America,,,,,,,,,,,,,,,,,
United States of America,Missouri,20-24,41310,Software Products,"Fortune 1000 (1,000+)",Embedded Application Developer,Once in a blue moon,Other,Windows Vista,,,,,No Involvement,,,C#C++Java
United States of America,California,30-34,41310,Software Products,Mid Sized (100-999),Web Application Developer,Unless it's stoopid it gets done,Mobile,Windows 7,I enjoy going to work,"$40,000 - $60,000","$2,001-$3,000",Stack Overflow,Influencer,"HardwareSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",Don't know,C#Java
United States of America,Ohio,>60,11,Foundation / Non-Profit,Mid Sized (100-999),Web Application Developer,Not in a million years,Other,Windows XP,,,,,No Involvement,,,None
South America,,35-39,11,Web Services,"Other (not working, consultant, etc.)",Web Application Developer,Once in a blue moon,Web Platform,Windows XP,FML,"<$20,000",<$100,Stack Overflow,No Involvement,,,JavaScriptCSSPHPSQLC#Java
United States of America,Tennessee,20-24,41310,Consulting,Start Up (1-25),"Executive (VP of Eng, CTO, CIO, etc.)",I run this place,Other,Mac OS X,So happy it hurts,"$60,000 - $80,000",">$3,000",Stack Overflow,RecommenderApproverPurchaserCheck Writer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSPHPSQLC#C++Java
Canada,,25-29,41310,Finance / Banking,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Linux,It pays the bills,"$60,000 - $80,000",">$3,000",Stack Overflow,InfluencerRecommender,ServersSoftware,Don't know,JavaScriptCSSPHPPythonSQL
United States of America,Pennsylvania,25-29,41310,Finance / Banking,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"$80,000 - $100,000",">$3,000",Stack Overflow,Influencer,Software,Don't know,JavaScriptCSSSQLC#
Other Europe,,30-34,11,Consulting,"Fortune 1000 (1,000+)",Manager of Developers or Team Leader,I run this place,SaaS,Windows 7,So happy it hurts,">$140,000",">$3,000",Stack Overflow,No Involvement,,,JavaScriptCSSSQLC#
United States of America,Virginia,25-29,41310,Other,Mid Sized (100-999),Web Application Developer,It's been known to happen,,,,,,,No Involvement,,,
Germany,,25-29,41310,Software Products,Mid Sized (100-999),Embedded Application Developer,Unless it's stoopid it gets done,Other,Linux,It pays the bills,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,No Involvement,,,PythonC++C
United States of America,Rhode Island,20-24,<2,Other,Start Up (1-25),Web Application Developer,It's been known to happen,Enterprise,Windows Vista,I'm not happy in my job,"$60,000 - $80,000",$100-$250,Stack Overflow,InfluencerRecommender,HardwareSoftware,Don't know,JavaScriptCSSJava
Other Europe,,20-24,<2,Software Products,Student,Student,Unless it's stoopid it gets done,Other,Windows Vista,I enjoy going to work,Student / Unemployed,$251-$500,Stack Overflow,No Involvement,,,"C++Java, Mathematica"
Africa,,,,,,,,,,,,,,,,,
United States of America,Virginia,< 20,<2,Software Products,"Other (not working, consultant, etc.)",Student,It's been known to happen,Mobile,Linux,So happy it hurts,,,Stack Overflow,No Involvement,,,PHPJava
India,,25-29,41310,Finance / Banking,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Web Platform,Windows XP,I enjoy going to work,"<$20,000","$501-$1,000",Stack Overflow,No Involvement,,,JavaScriptCSSC#
United States of America,Texas,40-50,11,Other,"Fortune 1000 (1,000+)",Desktop Application Developer,Unless it's stoopid it gets done,Other,Windows 7,So happy it hurts,,$251-$500,Stack Overflow,Influencer,Software,Don't know,SQLJava
United States of America,New Jersey,25-29,41310,Foundation / Non-Profit,Mid Sized (100-999),Web Application Developer,Once in a blue moon,Enterprise,Windows XP,I enjoy going to work,"$80,000 - $100,000","$501-$1,000",Stack Overflow,No Involvement,,,JavaScriptJava
United States of America,Wisconsin,40-50,11,Foundation / Non-Profit,Start Up (1-25),IT Manager,Unless it's stoopid it gets done,Other,Mac OS X,I'm not happy in my job,"$40,000 - $60,000",$100-$250,Stack Overflow,InfluencerRecommenderPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000","JavaScriptCSSSQLC#ASP, Visual Basic"
